Designator,Mid X,Mid Y,Layer,Rotation
J_BAT_IN,-63.0000,-76.0000,bottom,0.0
J_BAT_OUT,-78.0000,-76.0000,bottom,0.0
J_EXP,-78.0000,-63.0000,bottom,0.0
J_I2C,-63.0000,-63.0000,bottom,0.0
SW_ACTION,77.1000,-61.1000,top,0.0
SW_DOWN,19.7000,-77.8000,top,0.0
SW_LEFT,10.7000,-68.8000,top,0.0
SW_MENU,39.6000,-85.4000,top,0.0
SW_MUTE,58.0000,-87.6500,top,0.0
SW_PWR,20.0000,-87.6500,top,0.0
SW_RESET,56.5000,-80.0000,top,0.0
SW_RIGHT,28.7000,-68.8000,top,0.0
SW_UNDO,60.4000,-65.8000,top,0.0
SW_UP,19.7000,-59.8000,top,0.0
U1,45.0000,-72.0000,top,0.0
