Ref,Val,Package,PosX,PosY,Rot,Side
"J_BAT_IN1","JST_GH_SM02B-GHS-TB_1x02-1MP_P1.25mm_Horizontal","JST_GH_SM02B-GHS-TB_1x02-1MP_P1.25mm_Horizontal",-63.000000,-76.000000,0.000000,bottom
"J_BAT_OUT1","JST_GH_SM02B-GHS-TB_1x02-1MP_P1.25mm_Horizontal","JST_GH_SM02B-GHS-TB_1x02-1MP_P1.25mm_Horizontal",-72.300000,-58.500000,0.000000,bottom
"J_EXP1","JST_GH_SM04B-GHS-TB_1x04-1MP_P1.25mm_Horizontal","JST_GH_SM04B-GHS-TB_1x04-1MP_P1.25mm_Horizontal",-78.000000,-65.600000,0.000000,bottom
"J_I2C1","JST_GH_SM04B-GHS-TB_1x04-1MP_P1.25mm_Horizontal","JST_GH_SM04B-GHS-TB_1x04-1MP_P1.25mm_Horizontal",-63.000000,-63.000000,0.000000,bottom
"SW_ACTION1","SW_SPST_SKQG_WithStem","SW_SPST_SKQG_WithStem",77.100000,-61.100000,0.000000,top
"SW_DOWN1","SW_SPST_SKQG_WithStem","SW_SPST_SKQG_WithStem",19.700000,-77.800000,0.000000,top
"SW_LEFT1","SW_SPST_SKQG_WithStem","SW_SPST_SKQG_WithStem",10.700000,-68.800000,0.000000,top
"SW_MENU1","SW_SPST_SKQG_WithStem","SW_SPST_SKQG_WithStem",39.600000,-85.400000,0.000000,top
"SW_MUTE1","SW_SPDT_PCM12","SW_SPDT_PCM12",58.000000,-87.650000,0.000000,top
"SW_PWR1","SW_SPDT_PCM12","SW_SPDT_PCM12",20.000000,-87.650000,0.000000,top
"SW_RESET1","SW_SPST_SKQG_WithStem","SW_SPST_SKQG_WithStem",54.500000,-80.000000,0.000000,top
"SW_RIGHT1","SW_SPST_SKQG_WithStem","SW_SPST_SKQG_WithStem",28.700000,-68.800000,0.000000,top
"SW_UNDO1","SW_SPST_SKQG_WithStem","SW_SPST_SKQG_WithStem",60.400000,-65.800000,0.000000,top
"SW_UP1","SW_SPST_SKQG_WithStem","SW_SPST_SKQG_WithStem",19.700000,-59.800000,0.000000,top
"U1","SOIC-28W_7.5x17.9mm_P1.27mm","SOIC-28W_7.5x17.9mm_P1.27mm",41.300000,-69.000000,0.000000,top
